,NO,Site,Result,TestName,Signal,Measure,LowLimit,HighLimit,Force
14,3,0,PASS,OS_NEG,SYSSTBN,-431.0336mV,-800.0000mV,-100.0000mV,-100.0000uA
15,3,0,PASS,OS_NEG,SYSRSTN,-469.8693mV,-800.0000mV,-100.0000mV,-100.0000uA
16,3,0,PASS,OS_NEG,VCP2,-369.5951mV,-800.0000mV,-100.0000mV,-100.0000uA
17,3,0,PASS,OS_NEG,VIREF,-453.8720mV,-800.0000mV,-100.0000mV,-100.0000uA
18,3,0,PASS,OS_NEG,SDO,-350.7844mV,-800.0000mV,-100.0000mV,-100.0000uA
19,3,0,PASS,OS_NEG,CSN,-471.4365mV,-800.0000mV,-100.0000mV,-100.0000uA
20,3,0,PASS,OS_NEG,SCK,-474.9852mV,-800.0000mV,-100.0000mV,-100.0000uA
21,3,0,PASS,OS_NEG,SDI,-442.3893mV,-800.0000mV,-100.0000mV,-100.0000uA
22,3,0,PASS,OS_NEG,HSYNC,-344.1892mV,-800.0000mV,-100.0000mV,-100.0000uA
23,3,0,PASS,OS_NEG,VSYNC,-395.4010mV,-800.0000mV,-100.0000mV,-100.0000uA
24,3,0,PASS,OS_NEG,DTSTR0,-471.1698mV,-800.0000mV,-100.0000mV,-100.0000uA
25,3,0,PASS,OS_NEG,DTSTR1,-474.6916mV,-800.0000mV,-100.0000mV,-100.0000uA
26,3,0,PASS,OS_NEG,DTSTR3,-351.1956mV,-800.0000mV,-100.0000mV,-100.0000uA
27,3,0,PASS,OS_NEG,DTSTR4,-475.0015mV,-800.0000mV,-100.0000mV,-100.0000uA
28,3,0,PASS,OS_NEG,TOUT0,-475.5953mV,-800.0000mV,-100.0000mV,-100.0000uA
29,3,0,PASS,OS_NEG,TOUT1,-476.9879mV,-800.0000mV,-100.0000mV,-100.0000uA
30,3,0,PASS,OS_NEG,TOUT2,-475.7611mV,-800.0000mV,-100.0000mV,-100.0000uA
31,3,0,PASS,OS_NEG,ATST0,-454.3241mV,-800.0000mV,-100.0000mV,-100.0000uA
32,3,0,PASS,OS_NEG,ATST1,-454.4597mV,-800.0000mV,-100.0000mV,-100.0000uA
33,3,0,PASS,OS_NEG,ATST2,-451.1756mV,-800.0000mV,-100.0000mV,-100.0000uA
34,3,0,PASS,OS_NEG,RCK2,-471.4290mV,-800.0000mV,-100.0000mV,-100.0000uA
35,3,0,PASS,OS_NEG,TRGEXP,-390.9377mV,-800.0000mV,-100.0000mV,-100.0000uA
36,3,0,PASS,OS_NEG,MSTSLV,-352.8871mV,-800.0000mV,-100.0000mV,-100.0000uA
37,3,0,PASS,OS_POS,CH_TX2L1,402.8413mV,100.0000mV,800.0000mV,100.0000uA
38,3,0,PASS,OS_POS,CH_GRSTL1,408.1535mV,100.0000mV,800.0000mV,100.0000uA
39,3,0,PASS,OS_POS,CH_TX1L1,407.5556mV,100.0000mV,800.0000mV,100.0000uA
40,3,0,PASS,OS_POS,VCP1,442.5728mV,100.0000mV,800.0000mV,100.0000uA
41,3,0,PASS,OS_POS,CH_VCOMS_B1,371.4465mV,100.0000mV,800.0000mV,100.0000uA
42,3,0,PASS,OS_POS,CH_VCOMS_T1,370.9645mV,100.0000mV,800.0000mV,100.0000uA
43,3,0,PASS,OS_POS,CH_VREFN_B1,370.8557mV,100.0000mV,800.0000mV,100.0000uA
44,3,0,PASS,OS_POS,CH_VREFN_T1,371.8081mV,100.0000mV,800.0000mV,100.0000uA
45,3,0,PASS,OS_POS,CH_VREFP_B1,345.3105mV,100.0000mV,800.0000mV,100.0000uA
46,3,0,PASS,OS_POS,CH_VREFP_T1,346.9481mV,100.0000mV,800.0000mV,100.0000uA
47,3,0,PASS,OS_POS,CH_VRPGA_B1,370.5813mV,100.0000mV,800.0000mV,100.0000uA
48,3,0,PASS,OS_POS,CH_VRPGA_T1,372.4544mV,100.0000mV,800.0000mV,100.0000uA
49,3,0,PASS,OS_POS,CH_VDDCL1,428.1333mV,100.0000mV,800.0000mV,100.0000uA
50,3,0,PASS,OS_POS,SA,377.8845mV,100.0000mV,800.0000mV,100.0000uA
51,3,0,PASS,OS_POS,SYSSTBN,393.1710mV,100.0000mV,800.0000mV,100.0000uA
52,3,0,PASS,OS_POS,SYSRSTN,434.2688mV,100.0000mV,800.0000mV,100.0000uA
53,3,0,PASS,OS_POS,VIREF,410.7815mV,100.0000mV,800.0000mV,100.0000uA
54,3,0,PASS,OS_POS,SDO,439.1802mV,100.0000mV,800.0000mV,100.0000uA
55,3,0,PASS,OS_POS,CSN,435.1074mV,100.0000mV,800.0000mV,100.0000uA
56,3,0,PASS,OS_POS,SCK,436.0937mV,100.0000mV,800.0000mV,100.0000uA
57,3,0,PASS,OS_POS,SDI,404.7700mV,100.0000mV,800.0000mV,100.0000uA
58,3,0,PASS,OS_POS,HSYNC,397.2420mV,100.0000mV,800.0000mV,100.0000uA
59,3,0,PASS,OS_POS,VSYNC,398.4701mV,100.0000mV,800.0000mV,100.0000uA
60,3,0,PASS,OS_POS,DTSTR0,437.6515mV,100.0000mV,800.0000mV,100.0000uA
61,3,0,PASS,OS_POS,DTSTR1,437.6237mV,100.0000mV,800.0000mV,100.0000uA
62,3,0,PASS,OS_POS,DTSTR3,437.4478mV,100.0000mV,800.0000mV,100.0000uA
63,3,0,PASS,OS_POS,DTSTR4,437.3372mV,100.0000mV,800.0000mV,100.0000uA
64,3,0,PASS,OS_POS,TOUT0,439.2910mV,100.0000mV,800.0000mV,100.0000uA
65,3,0,PASS,OS_POS,TOUT1,438.4495mV,100.0000mV,800.0000mV,100.0000uA
66,3,0,PASS,OS_POS,TOUT2,438.1482mV,100.0000mV,800.0000mV,100.0000uA
67,3,0,PASS,OS_POS,ATST0,398.7990mV,100.0000mV,800.0000mV,100.0000uA
68,3,0,PASS,OS_POS,ATST1,402.8660mV,100.0000mV,800.0000mV,100.0000uA
69,3,0,PASS,OS_POS,ATST2,392.2240mV,100.0000mV,800.0000mV,100.0000uA
70,3,0,PASS,OS_POS,RCK2,433.1689mV,100.0000mV,800.0000mV,100.0000uA
71,8,0,PASS,PLL,RCK2,55.6872,M,50.0000M,60.0000M
72,9,0,PASS,SPI_CNTR,SPI_CNTR_1.SPI_CNTR_1,SPI,FC(0),FA(0),None
73,10,0,PASS,SPI_TSG1,SPI_TSG1.SPI_TSG1,SPI,FC(0),FA(0),None
74,11,0,PASS,SPI_TSG2,SPI_TSG2.SPI_TSG2,SPI,FC(0),FA(0),None
75,12,0,PASS,VIREF,VIREF,1.1985V,900.0000mV,1.3000V,0.0000A
76,13,0,PASS,Vref,CH_VCOMS_B1,1.2017V,0.0000V,3.0000V,0.0000A
77,13,0,PASS,Vref,CH_VCOMS_T1,1.1972V,0.0000V,3.0000V,0.0000A
78,13,0,PASS,Vref,CH_VREFN_B1,1.1975V,0.0000V,3.0000V,0.0000A
79,13,0,PASS,Vref,CH_VREFN_T1,1.2050V,0.0000V,3.0000V,0.0000A
80,13,0,PASS,Vref,CH_VREFP_B1,2.1800V,0.0000V,3.0000V,0.0000A
81,13,0,PASS,Vref,CH_VREFP_T1,2.1919V,0.0000V,3.0000V,0.0000A
82,13,0,PASS,Vref,CH_VRPGA_B1,1.2457V,0.0000V,3.0000V,0.0000A
83,13,0,PASS,Vref,CH_VRPGA_T1,1.2547V,0.0000V,3.0000V,0.0000A
84,13,0,PASS,Vref_Double,CH_VCOMS_B1,1.1987V,0.0000V,3.0000V,0.0000A
85,13,0,PASS,Vref_Double,CH_VCOMS_T1,1.1990V,0.0000V,3.0000V,0.0000A
86,13,0,PASS,Vref_Double,CH_VREFN_B1,1.1985V,0.0000V,3.0000V,0.0000A
87,13,0,PASS,Vref_Double,CH_VREFN_T1,1.1987V,0.0000V,3.0000V,0.0000A
88,13,0,PASS,Vref_Double,CH_VREFP_B1,2.1927V,0.0000V,3.0000V,0.0000A
89,13,0,PASS,Vref_Double,CH_VREFP_T1,2.1928V,0.0000V,3.0000V,0.0000A
90,13,0,PASS,Vref_Double,CH_VRPGA_B1,1.2461V,0.0000V,3.0000V,0.0000A
91,13,0,PASS,Vref_Double,CH_VRPGA_T1,1.2462V,0.0000V,3.0000V,0.0000A
92,14,0,PASS,Pix,CH_RSH1,4.2015V,3.9000V,4.5000V,0.0000A
93,14,0,PASS,Pix,CH_GRSTH1,4.2240V,3.9000V,4.5000V,0.0000A
94,14,0,PASS,Pix,CH_TX2L1,-1.2799V,-1.4000V,-1.0000V,0.0000A
95,14,0,PASS,Pix,CH_TX1L1,-1.2679V,-1.4000V,-1.0000V,0.0000A
96,14,0,PASS,Pix,CH_TX2H1,3.6490V,3.4000V,4.0000V,0.0000A
97,14,0,PASS,Pix,CH_TX1H1,3.6490V,3.4000V,4.0000V,0.0000A
98,14,0,PASS,Pix,CH_VDDCL1,731.8158mV,500.0000mV,900.0000mV,0.0000A
99,14,0,PASS,Pix,CH_GRSTL1,-481.1963mV,-700.0000mV,-300.0000mV,0.0000A
100,15,0,PASS,ATST_VBGR,Vref_VBGR.Vref_VBGR,SPI,FC(0),FA(0),None
101,15,0,PASS,ATST_VBGR,ATST1,1.1988V,1.0000V,1.3000V,0.0000A
102,14,0,PASS,Vref_VBN1,Vref_VBN1.Vref_VBN1,SPI,FC(0),FA(0),None
103,14,0,PASS,Vref_VBN1,ATST0,1.1012V,1.0000V,1.3000V,0.0000A
104,14,0,PASS,Vref_VBN1,ATST1,1.0994V,1.0000V,1.3000V,0.0000A
105,14,0,PASS,Vref_PGAOUT,Vref_PGAOUT.Vref_PGAOUT,SPI,FC(0),FA(0),None
106,14,0,PASS,Vref_PGAOUT,ATST0,1.2876V,1.1000V,1.4000V,0.0000A
107,14,0,PASS,Vref_PGAOUT,ATST1,1.2834V,1.1000V,1.4000V,0.0000A
108,14,0,PASS,Vref_VBias1,Vref_VBias1.Vref_VBias1,SPI,FC(0),FA(0),None
109,14,0,PASS,Vref_VBias1,ATST0,1.1987V,900.0000mV,1.3000V,0.0000A
110,14,0,PASS,Vref_VBias1,ATST1,1.1571V,900.0000mV,1.3000V,0.0000A
111,14,0,PASS,Vref_VBias2,Vref_VBias2.Vref_VBias2,SPI,FC(0),FA(0),None
112,14,0,PASS,Vref_VBias2,ATST0,1.2119V,900.0000mV,1.3000V,0.0000A
113,14,0,PASS,Vref_VBias2,ATST1,1.1860V,900.0000mV,1.3000V,0.0000A
114,14,0,PASS,Vref_VBias3,Vref_VBias3.Vref_VBias3,SPI,FC(0),FA(0),None
115,14,0,PASS,Vref_VBias3,ATST0,2.5189V,2.3000V,2.7000V,0.0000A
116,14,0,PASS,Vref_VBias3,ATST1,2.4379V,2.3000V,2.7000V,0.0000A
117,14,0,PASS,Vref_VBias4,Vref_VBias4.Vref_VBias4,SPI,FC(0),FA(0),None
118,14,0,PASS,Vref_VBias4,ATST0,876.3283mV,700.0000mV,1.0000V,0.0000A
119,14,0,PASS,Vref_VBias4,ATST1,885.7359mV,700.0000mV,1.0000V,0.0000A
120,14,0,PASS,IREF,Iref_IREF.Iref_IREF,SPI,FC(0),FA(0),None
121,14,0,PASS,IREF,ATST0_20K,1.0818V,700.0000mV,1.2000V,0.0000A
122,14,0,PASS,IREF,ATST1_20K,991.3853mV,700.0000mV,1.2000V,0.0000A
123,14,0,PASS,Iref_PLL,Iref_PLL.Iref_PLL,SPI,FC(0),FA(0),None
124,14,0,PASS,Iref_PLL,ATAT2_20K,1.1572V,700.0000mV,1.3000V,0.0000A
125,14,0,PASS,ADC,ADC_config.ADC_config,SPI,FC(0),FA(0),None
126,14,0,PASS,ADC,ADC.ADC,SPI,FC(0),FA(0),None
127,999,0,PASS,AnalysisData_Dtstr1,-,-,-,-,-
128,14,0,PASS,ADC,compare,1.0000,0.0000,2.0000,
129,14,0,PASS,ADC,ADC.ADC,SPI,FC(0),FA(0),None
130,999,0,PASS,AnalysisData_Dtstr1,-,-,-,-,-
131,14,0,PASS,ADC,compare,1.0000,0.0000,2.0000,
132,14,0,PASS,SYNCGEN_test,SYNCGEN_config.SYNCGEN_config,SPI,FC(0),FA(0),None
133,14,0,PASS,SYNCGEN_test,SYNCGEN_test.SYNCGEN_test,SPI,FC(0),FA(0),None
134,999,0,PASS,AnalysisData_DTSTL4,-,-,-,-,-
135,14,0,PASS,SYNCGEN_test,compare,1.0000,0.0000,2.0000,
136,14,0,PASS,ADLG,ADLG_config.ADLG_config,SPI,FC(0),FA(0),None
137,14,0,PASS,ADLG,ADLG.ADLG,SPI,FC(0),FA(0),None
138,14,0,PASS,ADLG,compare,1.0000,0.0000,2.0000,
139,14,0,PASS,ADLG,ADLG.ADLG,SPI,FC(0),FA(0),None
140,999,0,PASS,AnalysisData_ADLG_DTSTR0,-,-,-,-,-
141,14,0,PASS,ADLG,compare,1.0000,0.0000,2.0000,
142,14,0,PASS,TSG_TEST,TSG_config.TSG_config,SPI,FC(0),FA(0),None
143,14,0,PASS,TSG_TEST,TSG.TSG,SPI,FC(0),FA(0),None
144,14,0,PASS,TSG_TEST,compare,1.0000,0.0000,2.0000,
145,14,0,PASS,TSG_TEST,TSG.TSG,SPI,FC(0),FA(0),None
146,14,0,PASS,TSG_TEST,compare,1.0000,0.0000,2.0000,
147,14,0,PASS,TSG2_TEST,TSG2_config.TSG2_config,SPI,FC(0),FA(0),None
148,14,0,PASS,TSG2_TEST,TSG2.TSG2,SPI,FC(0),FA(0),None
149,14,0,PASS,TSG2_TEST,compare,1.0000,0.0000,2.0000,
150,14,0,PASS,TSG2_TEST,TSG2.TSG2,SPI,FC(0),FA(0),None
151,14,0,PASS,TSG2_TEST,compare,1.0000,0.0000,2.0000,
152,-EOL-,0,0,1,1,1,1,0,12985.5ms
0,3,0,PASS,OS_NEG,CH_VCOMS_B1,-407.4489mV,-800.0000mV,-100.0000mV,-100.0000uA
1,3,0,PASS,OS_NEG,CH_VCOMS_T1,-407.1698mV,-800.0000mV,-100.0000mV,-100.0000uA
2,3,0,PASS,OS_NEG,CH_VREFN_B1,-402.1902mV,-800.0000mV,-100.0000mV,-100.0000uA
3,3,0,PASS,OS_NEG,CH_VREFN_T1,-401.4964mV,-800.0000mV,-100.0000mV,-100.0000uA
4,3,0,PASS,OS_NEG,CH_VREFP_B1,-410.5591mV,-800.0000mV,-100.0000mV,-100.0000uA
5,3,0,PASS,OS_NEG,CH_VREFP_T1,-411.1619mV,-800.0000mV,-100.0000mV,-100.0000uA
6,3,0,PASS,OS_NEG,CH_VRPGA_B1,-408.8322mV,-800.0000mV,-100.0000mV,-100.0000uA
7,3,0,PASS,OS_NEG,CH_VRPGA_T1,-410.7619mV,-800.0000mV,-100.0000mV,-100.0000uA
8,3,0,PASS,OS_NEG,CH_VDDCL1,-392.4062mV,-800.0000mV,-100.0000mV,-100.0000uA
9,3,0,PASS,OS_NEG,CH_RSH1,-386.2000mV,-800.0000mV,-100.0000mV,-100.0000uA
10,3,0,PASS,OS_NEG,CH_GRSTH1,-389.8895mV,-800.0000mV,-100.0000mV,-100.0000uA
11,3,0,PASS,OS_NEG,CH_TX2H1,-370.2415mV,-800.0000mV,-100.0000mV,-100.0000uA
12,3,0,PASS,OS_NEG,CH_TX1H1,-381.8800mV,-800.0000mV,-100.0000mV,-100.0000uA
13,3,0,PASS,OS_NEG,SA,-409.0171mV,-800.0000mV,-100.0000mV,-100.0000uA
14,3,0,PASS,OS_NEG,SYSSTBN,-426.7378mV,-800.0000mV,-100.0000mV,-100.0000uA
15,3,0,PASS,OS_NEG,SYSRSTN,-467.3510mV,-800.0000mV,-100.0000mV,-100.0000uA
16,3,0,PASS,OS_NEG,VCP2,-401.2299mV,-800.0000mV,-100.0000mV,-100.0000uA
17,3,0,PASS,OS_NEG,VIREF,-450.3223mV,-800.0000mV,-100.0000mV,-100.0000uA
18,3,0,PASS,OS_NEG,SDO,-474.7674mV,-800.0000mV,-100.0000mV,-100.0000uA
19,3,0,PASS,OS_NEG,CSN,-470.1418mV,-800.0000mV,-100.0000mV,-100.0000uA
20,3,0,PASS,OS_NEG,SCK,-472.8495mV,-800.0000mV,-100.0000mV,-100.0000uA
21,3,0,PASS,OS_NEG,SDI,-444.0699mV,-800.0000mV,-100.0000mV,-100.0000uA
22,3,0,PASS,OS_NEG,HSYNC,-396.0318mV,-800.0000mV,-100.0000mV,-100.0000uA
23,3,0,PASS,OS_NEG,VSYNC,-394.5603mV,-800.0000mV,-100.0000mV,-100.0000uA
24,3,0,PASS,OS_NEG,DTSTR0,-470.8648mV,-800.0000mV,-100.0000mV,-100.0000uA
25,3,0,PASS,OS_NEG,DTSTR1,-474.6534mV,-800.0000mV,-100.0000mV,-100.0000uA
26,3,0,PASS,OS_NEG,DTSTR3,-469.7525mV,-800.0000mV,-100.0000mV,-100.0000uA
27,3,0,PASS,OS_NEG,DTSTR4,-469.1924mV,-800.0000mV,-100.0000mV,-100.0000uA
28,3,0,PASS,OS_NEG,TOUT0,-473.4575mV,-800.0000mV,-100.0000mV,-100.0000uA
29,3,0,PASS,OS_NEG,TOUT1,-477.3315mV,-800.0000mV,-100.0000mV,-100.0000uA
30,3,0,PASS,OS_NEG,TOUT2,-474.9967mV,-800.0000mV,-100.0000mV,-100.0000uA
31,3,0,PASS,OS_NEG,ATST0,-450.6203mV,-800.0000mV,-100.0000mV,-100.0000uA
32,3,0,PASS,OS_NEG,ATST1,-450.4877mV,-800.0000mV,-100.0000mV,-100.0000uA
33,3,0,PASS,OS_NEG,ATST2,-446.5298mV,-800.0000mV,-100.0000mV,-100.0000uA
34,3,0,PASS,OS_NEG,RCK2,-469.7120mV,-800.0000mV,-100.0000mV,-100.0000uA
35,3,0,PASS,OS_NEG,TRGEXP,-392.3104mV,-800.0000mV,-100.0000mV,-100.0000uA
36,3,0,PASS,OS_NEG,MSTSLV,-468.2009mV,-800.0000mV,-100.0000mV,-100.0000uA
37,3,0,PASS,OS_POS,CH_TX2L1,400.5901mV,100.0000mV,800.0000mV,100.0000uA
38,3,0,PASS,OS_POS,CH_GRSTL1,405.4836mV,100.0000mV,800.0000mV,100.0000uA
39,3,0,PASS,OS_POS,CH_TX1L1,404.9585mV,100.0000mV,800.0000mV,100.0000uA
40,3,0,PASS,OS_POS,VCP1,439.2948mV,100.0000mV,800.0000mV,100.0000uA
41,3,0,PASS,OS_POS,CH_VCOMS_B1,368.3902mV,100.0000mV,800.0000mV,100.0000uA
42,3,0,PASS,OS_POS,CH_VCOMS_T1,365.4992mV,100.0000mV,800.0000mV,100.0000uA
43,3,0,PASS,OS_POS,CH_VREFN_B1,365.3911mV,100.0000mV,800.0000mV,100.0000uA
44,3,0,PASS,OS_POS,CH_VREFN_T1,368.4787mV,100.0000mV,800.0000mV,100.0000uA
45,3,0,PASS,OS_POS,CH_VREFP_B1,339.4279mV,100.0000mV,800.0000mV,100.0000uA
46,3,0,PASS,OS_POS,CH_VREFP_T1,343.7351mV,100.0000mV,800.0000mV,100.0000uA
47,3,0,PASS,OS_POS,CH_VRPGA_B1,365.7675mV,100.0000mV,800.0000mV,100.0000uA
48,3,0,PASS,OS_POS,CH_VRPGA_T1,369.2430mV,100.0000mV,800.0000mV,100.0000uA
49,3,0,PASS,OS_POS,CH_VDDCL1,428.4773mV,100.0000mV,800.0000mV,100.0000uA
50,3,0,PASS,OS_POS,SA,374.5294mV,100.0000mV,800.0000mV,100.0000uA
51,3,0,PASS,OS_POS,SYSSTBN,388.3050mV,100.0000mV,800.0000mV,100.0000uA
52,3,0,PASS,OS_POS,SYSRSTN,428.2021mV,100.0000mV,800.0000mV,100.0000uA
53,3,0,PASS,OS_POS,VIREF,406.8883mV,100.0000mV,800.0000mV,100.0000uA
54,3,0,PASS,OS_POS,SDO,436.4725mV,100.0000mV,800.0000mV,100.0000uA
55,3,0,PASS,OS_POS,CSN,434.4600mV,100.0000mV,800.0000mV,100.0000uA
56,3,0,PASS,OS_POS,SCK,433.9580mV,100.0000mV,800.0000mV,100.0000uA
57,3,0,PASS,OS_POS,SDI,403.3950mV,100.0000mV,800.0000mV,100.0000uA
58,3,0,PASS,OS_POS,HSYNC,396.7873mV,100.0000mV,800.0000mV,100.0000uA
59,3,0,PASS,OS_POS,VSYNC,398.2790mV,100.0000mV,800.0000mV,100.0000uA
60,3,0,PASS,OS_POS,DTSTR0,437.2702mV,100.0000mV,800.0000mV,100.0000uA
61,3,0,PASS,OS_POS,DTSTR1,436.1342mV,100.0000mV,800.0000mV,100.0000uA
62,3,0,PASS,OS_POS,DTSTR3,432.2533mV,100.0000mV,800.0000mV,100.0000uA
63,3,0,PASS,OS_POS,DTSTR4,432.2924mV,100.0000mV,800.0000mV,100.0000uA
64,3,0,PASS,OS_POS,TOUT0,436.8860mV,100.0000mV,800.0000mV,100.0000uA
65,3,0,PASS,OS_POS,TOUT1,436.5023mV,100.0000mV,800.0000mV,100.0000uA
66,3,0,PASS,OS_POS,TOUT2,436.6957mV,100.0000mV,800.0000mV,100.0000uA
67,3,0,PASS,OS_POS,ATST0,394.1788mV,100.0000mV,800.0000mV,100.0000uA
68,3,0,PASS,OS_POS,ATST1,398.7413mV,100.0000mV,800.0000mV,100.0000uA
69,3,0,PASS,OS_POS,ATST2,385.4837mV,100.0000mV,800.0000mV,100.0000uA
70,3,0,PASS,OS_POS,RCK2,428.3230mV,100.0000mV,800.0000mV,100.0000uA
71,8,0,PASS,PLL,RCK2,55.6872,M,50.0000M,60.0000M
72,9,0,PASS,SPI_CNTR,SPI_CNTR_1.SPI_CNTR_1,SPI,FC(0),FA(0),None
73,10,0,PASS,SPI_TSG1,SPI_TSG1.SPI_TSG1,SPI,FC(0),FA(0),None
74,11,0,PASS,SPI_TSG2,SPI_TSG2.SPI_TSG2,SPI,FC(0),FA(0),None
75,12,0,PASS,VIREF,VIREF,1.1602V,900.0000mV,1.3000V,0.0000A
76,13,0,PASS,Vref,CH_VCOMS_B1,1.1603V,0.0000V,3.0000V,0.0000A
77,13,0,PASS,Vref,CH_VCOMS_T1,1.1732V,0.0000V,3.0000V,0.0000A
78,13,0,PASS,Vref,CH_VREFN_B1,1.1744V,0.0000V,3.0000V,0.0000A
79,13,0,PASS,Vref,CH_VREFN_T1,1.1613V,0.0000V,3.0000V,0.0000A
80,13,0,PASS,Vref,CH_VREFP_B1,2.1380V,0.0000V,3.0000V,0.0000A
81,13,0,PASS,Vref,CH_VREFP_T1,2.1171V,0.0000V,3.0000V,0.0000A
82,13,0,PASS,Vref,CH_VRPGA_B1,1.2179V,0.0000V,3.0000V,0.0000A
83,13,0,PASS,Vref,CH_VRPGA_T1,1.2086V,0.0000V,3.0000V,0.0000A
84,13,0,PASS,Vref_Double,CH_VCOMS_B1,1.1623V,0.0000V,3.0000V,0.0000A
85,13,0,PASS,Vref_Double,CH_VCOMS_T1,1.1624V,0.0000V,3.0000V,0.0000A
86,13,0,PASS,Vref_Double,CH_VREFN_B1,1.1625V,0.0000V,3.0000V,0.0000A
87,13,0,PASS,Vref_Double,CH_VREFN_T1,1.1630V,0.0000V,3.0000V,0.0000A
88,13,0,PASS,Vref_Double,CH_VREFP_B1,2.1386V,0.0000V,3.0000V,0.0000A
89,13,0,PASS,Vref_Double,CH_VREFP_T1,2.1389V,0.0000V,3.0000V,0.0000A
90,13,0,PASS,Vref_Double,CH_VRPGA_B1,1.2089V,0.0000V,3.0000V,0.0000A
91,13,0,PASS,Vref_Double,CH_VRPGA_T1,1.2091V,0.0000V,3.0000V,0.0000A
92,14,0,PASS,Pix,CH_RSH1,4.2291V,3.9000V,4.5000V,0.0000A
93,14,0,PASS,Pix,CH_GRSTH1,4.0270V,3.9000V,4.5000V,0.0000A
94,14,0,FAIL,Pix,CH_TX2L1,-1.4954V,-1.4000V,-1.0000V,0.0000A
95,14,0,PASS,Pix,CH_TX1L1,-1.3880V,-1.4000V,-1.0000V,0.0000A
96,14,0,PASS,Pix,CH_TX2H1,3.6560V,3.4000V,4.0000V,0.0000A
97,14,0,PASS,Pix,CH_TX1H1,3.5526V,3.4000V,4.0000V,0.0000A
98,14,0,PASS,Pix,CH_VDDCL1,701.7294mV,500.0000mV,900.0000mV,0.0000A
99,14,0,PASS,Pix,CH_GRSTL1,-627.3917mV,-700.0000mV,-300.0000mV,0.0000A
100,15,0,PASS,ATST_VBGR,Vref_VBGR.Vref_VBGR,SPI,FC(0),FA(0),None
101,15,0,PASS,ATST_VBGR,ATST1,1.1668V,1.0000V,1.3000V,0.0000A
102,14,0,PASS,Vref_VBN1,Vref_VBN1.Vref_VBN1,SPI,FC(0),FA(0),None
103,14,0,FAIL,Vref_VBN1,ATST0,35.0685mV,1.0000V,1.3000V,0.0000A
104,14,0,FAIL,Vref_VBN1,ATST1,35.6544mV,1.0000V,1.3000V,0.0000A
105,14,0,PASS,Vref_PGAOUT,Vref_PGAOUT.Vref_PGAOUT,SPI,FC(0),FA(0),None
106,14,0,FAIL,Vref_PGAOUT,ATST0,35.3739mV,1.1000V,1.4000V,0.0000A
107,14,0,FAIL,Vref_PGAOUT,ATST1,35.6544mV,1.1000V,1.4000V,0.0000A
108,14,0,PASS,Vref_VBias1,Vref_VBias1.Vref_VBias1,SPI,FC(0),FA(0),None
109,14,0,FAIL,Vref_VBias1,ATST0,76.9940mV,900.0000mV,1.3000V,0.0000A
110,14,0,FAIL,Vref_VBias1,ATST1,50.1674mV,900.0000mV,1.3000V,0.0000A
111,14,0,PASS,Vref_VBias2,Vref_VBias2.Vref_VBias2,SPI,FC(0),FA(0),None
112,14,0,FAIL,Vref_VBias2,ATST0,64.6989mV,900.0000mV,1.3000V,0.0000A
113,14,0,FAIL,Vref_VBias2,ATST1,43.9039mV,900.0000mV,1.3000V,0.0000A
114,14,0,PASS,Vref_VBias3,Vref_VBias3.Vref_VBias3,SPI,FC(0),FA(0),None
115,14,0,FAIL,Vref_VBias3,ATST0,89.1364mV,2.3000V,2.7000V,0.0000A
116,14,0,FAIL,Vref_VBias3,ATST1,56.1254mV,2.3000V,2.7000V,0.0000A
117,14,0,PASS,Vref_VBias4,Vref_VBias4.Vref_VBias4,SPI,FC(0),FA(0),None
118,14,0,FAIL,Vref_VBias4,ATST0,24.3771mV,700.0000mV,1.0000V,0.0000A
119,14,0,FAIL,Vref_VBias4,ATST1,26.0299mV,700.0000mV,1.0000V,0.0000A
120,14,0,PASS,IREF,Iref_IREF.Iref_IREF,SPI,FC(0),FA(0),None
121,14,0,PASS,IREF,ATST0_20K,1.0216V,700.0000mV,1.2000V,0.0000A
122,14,0,PASS,IREF,ATST1_20K,1.0048V,700.0000mV,1.2000V,0.0000A
123,14,0,PASS,Iref_PLL,Iref_PLL.Iref_PLL,SPI,FC(0),FA(0),None
124,14,0,FAIL,Iref_PLL,ATAT2_20K,5.8214mV,700.0000mV,1.3000V,0.0000A
125,14,0,PASS,ADC,ADC_config.ADC_config,SPI,FC(0),FA(0),None
126,14,0,PASS,ADC,ADC.ADC,SPI,FC(0),FA(0),None
127,999,0,PASS,AnalysisData_Dtstr1,-,-,-,-,-
128,14,0,PASS,ADC,compare,1.0000,0.0000,2.0000,
129,14,0,PASS,ADC,ADC.ADC,SPI,FC(0),FA(0),None
130,999,0,PASS,AnalysisData_Dtstr1,-,-,-,-,-
131,14,0,PASS,ADC,compare,1.0000,0.0000,2.0000,
132,14,0,PASS,SYNCGEN_test,SYNCGEN_config.SYNCGEN_config,SPI,FC(0),FA(0),None
133,14,0,PASS,SYNCGEN_test,SYNCGEN_test.SYNCGEN_test,SPI,FC(0),FA(0),None
134,999,0,PASS,AnalysisData_DTSTL4,-,-,-,-,-
135,14,0,PASS,SYNCGEN_test,compare,1.0000,0.0000,2.0000,
136,14,0,PASS,ADLG,ADLG_config.ADLG_config,SPI,FC(0),FA(0),None
137,14,0,PASS,ADLG,ADLG.ADLG,SPI,FC(0),FA(0),None
